"Country","Method","Energy.type","Last.stage","Year","Ledger.side","Flow.aggregation.point","Flow","Product","Unit","E.dot"
"SUN","PCM","E","Final",1981,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-790150.02
"SUN","PCM","E","Final",1982,"Consumption","Other","Final consumption not elsewhere specified","Non-specified primary biofuels and waste","TJ",813590.99
"SUN","PCM","E","Final",1982,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",813590.99
"SUN","PCM","E","Final",1982,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",813590.99
"SUN","PCM","E","Final",1982,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-813590.99
"SUN","PCM","E","Final",1983,"Consumption","Other","Final consumption not elsewhere specified","Non-specified primary biofuels and waste","TJ",784290.01
"SUN","PCM","E","Final",1983,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",784290.01
"SUN","PCM","E","Final",1983,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",784290.01
"SUN","PCM","E","Final",1983,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-784290.01
"SUN","PCM","E","Final",1984,"Consumption","Other","Final consumption not elsewhere specified","Non-specified primary biofuels and waste","TJ",832148.02
"SUN","PCM","E","Final",1984,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",832148.02
"SUN","PCM","E","Final",1984,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",832148.02
"SUN","PCM","E","Final",1984,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-832148.02
"SUN","PCM","E","Final",1985,"Consumption","Other","Final consumption not elsewhere specified","Non-specified primary biofuels and waste","TJ",847502.02
"SUN","PCM","E","Final",1985,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",847502.02
"SUN","PCM","E","Final",1985,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",847502.02
"SUN","PCM","E","Final",1985,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-847502.02
"SUN","PCM","E","Final",1986,"Consumption","Other","Final consumption not elsewhere specified","Non-specified primary biofuels and waste","TJ",788207.01
"SUN","PCM","E","Final",1986,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",788207.01
"SUN","PCM","E","Final",1986,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",788207.01
"SUN","PCM","E","Final",1986,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-788207.01
"SUN","PCM","E","Final",1987,"Consumption","Other","Final consumption not elsewhere specified","Non-specified primary biofuels and waste","TJ",842960.01
"SUN","PCM","E","Final",1987,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",842960.01
"SUN","PCM","E","Final",1987,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",842960.01
"SUN","PCM","E","Final",1987,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-842960.01
"SUN","PCM","E","Final",1988,"Consumption","Other","Final consumption not elsewhere specified","Non-specified primary biofuels and waste","TJ",791889.01
"SUN","PCM","E","Final",1988,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",791889.01
"SUN","PCM","E","Final",1988,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",791889.01
"SUN","PCM","E","Final",1988,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-791889.01
"SUN","PCM","E","Final",1989,"Consumption","Other","Final consumption not elsewhere specified","Non-specified primary biofuels and waste","TJ",728110.02
"SUN","PCM","E","Final",1989,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",728110.02
"SUN","PCM","E","Final",1989,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",728110.02
"SUN","PCM","E","Final",1989,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-728110.02
"SVK","PCM","E","Final",1990,"Supply","Transformation processes","Non-specified","Other hydrocarbons","TJ",290.5
"SVK","PCM","E","Final",1991,"Supply","Transformation processes","Non-specified","Other hydrocarbons","TJ",290.5
"SVK","PCM","E","Final",1992,"Supply","Transformation processes","Non-specified","Other hydrocarbons","TJ",290.5
"SVK","PCM","E","Final",1993,"Supply","Transformation processes","Non-specified","Other hydrocarbons","TJ",373.5
"SVK","PCM","E","Final",1994,"Supply","Transformation processes","Non-specified","Other hydrocarbons","TJ",1950.5
"SVK","PCM","E","Final",1995,"Supply","Transformation processes","Non-specified","Other hydrocarbons","TJ",2116.5
"SVK","PCM","E","Final",1996,"Supply","Transformation processes","Non-specified","Other hydrocarbons","TJ",1701.5
"SVK","PCM","E","Final",1997,"Supply","Transformation processes","Non-specified","Other hydrocarbons","TJ",1909
"SVK","PCM","E","Final",1998,"Supply","Transformation processes","Non-specified","Other hydrocarbons","TJ",1660
"SVK","PCM","E","Final",1999,"Supply","Transformation processes","Non-specified","Other hydrocarbons","TJ",2075
"SVK","PCM","E","Final",2000,"Supply","Transformation processes","Non-specified","Other hydrocarbons","TJ",4233
"SVK","PCM","E","Final",2001,"Supply","Transformation processes","Non-specified","Other hydrocarbons","TJ",4108.5
"SVK","PCM","E","Final",2002,"Supply","Transformation processes","Non-specified","Other hydrocarbons","TJ",3936.09
"SVK","PCM","E","Final",2003,"Supply","Transformation processes","Non-specified","Other hydrocarbons","TJ",3735
"SVK","PCM","E","Final",2004,"Supply","Transformation processes","Non-specified","Other hydrocarbons","TJ",4482
"SVK","PCM","E","Final",2005,"Supply","Transformation processes","Non-specified","Other hydrocarbons","TJ",5063
"SVK","PCM","E","Final",2006,"Supply","Transformation processes","Non-specified","Other hydrocarbons","TJ",5312
"SVK","PCM","E","Final",2007,"Supply","Transformation processes","Non-specified","Other hydrocarbons","TJ",5851.5
"SVK","PCM","E","Final",2008,"Supply","Transformation processes","Non-specified","Other hydrocarbons","TJ",6474
"SVK","PCM","E","Final",2009,"Supply","Transformation processes","Non-specified","Other hydrocarbons","TJ",5768.5
"SVK","PCM","E","Final",2010,"Supply","Transformation processes","Non-specified","Other hydrocarbons","TJ",5644
"SVK","PCM","E","Final",2011,"Supply","Transformation processes","Non-specified","Other hydrocarbons","TJ",6349.5
"SVK","PCM","E","Final",2012,"Supply","Transformation processes","Non-specified","Other hydrocarbons","TJ",5270.5
"SVK","PCM","E","Final",2013,"Supply","Transformation processes","Non-specified","Other hydrocarbons","TJ",6349.5
"SVK","PCM","E","Final",2014,"Supply","Transformation processes","Non-specified","Other hydrocarbons","TJ",6266.5
"SVK","PCM","E","Final",2015,"Supply","Transformation processes","Non-specified","Other hydrocarbons","TJ",6183.5
"SVK","PCM","E","Final",2016,"Supply","Transformation processes","Non-specified","Other hydrocarbons","TJ",5851.5
"SVK","PCM","E","Final",2017,"Supply","Transformation processes","Non-specified","Other hydrocarbons","TJ",6059
"SVK","PCM","E","Final",2018,"Supply","Transformation processes","Non-specified","Other hydrocarbons","TJ",5436.5
"SVK","PCM","E","Final",2019,"Supply","Transformation processes","Non-specified","Other hydrocarbons","TJ",5353.5
"SVK","PCM","E","Final",2020,"Supply","Transformation processes","Non-specified","Other hydrocarbons","TJ",5229
"SWE","PCM","E","Final",1960,"Consumption","Industry","Industry not elsewhere specified","Non-specified primary biofuels and waste","TJ",95459
"SWE","PCM","E","Final",1960,"Consumption","Other","Residential","Non-specified primary biofuels and waste","TJ",11304
"SWE","PCM","E","Final",1960,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",106763
"SWE","PCM","E","Final",1960,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",106763
"SWE","PCM","E","Final",1960,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-106763
"SWE","PCM","E","Final",1961,"Consumption","Industry","Industry not elsewhere specified","Non-specified primary biofuels and waste","TJ",96296
"SWE","PCM","E","Final",1961,"Consumption","Other","Residential","Non-specified primary biofuels and waste","TJ",10886
"SWE","PCM","E","Final",1961,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",107182
"SWE","PCM","E","Final",1961,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",107182
"SWE","PCM","E","Final",1961,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-107182
"SWE","PCM","E","Final",1962,"Consumption","Industry","Industry not elsewhere specified","Non-specified primary biofuels and waste","TJ",97134
"SWE","PCM","E","Final",1962,"Consumption","Other","Residential","Non-specified primary biofuels and waste","TJ",10886
"SWE","PCM","E","Final",1962,"Supply","TFC compare","Statistical differences","Non-specified primary biofuels and waste","TJ",1
"SWE","PCM","E","Final",1962,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",108019
"SWE","PCM","E","Final",1962,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",108019
"SWE","PCM","E","Final",1962,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-108019
"SWE","PCM","E","Final",1963,"Consumption","Industry","Industry not elsewhere specified","Non-specified primary biofuels and waste","TJ",97552
"SWE","PCM","E","Final",1963,"Consumption","Other","Residential","Non-specified primary biofuels and waste","TJ",11304
"SWE","PCM","E","Final",1963,"Supply","TFC compare","Statistical differences","Non-specified primary biofuels and waste","TJ",-1
"SWE","PCM","E","Final",1963,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",108857
"SWE","PCM","E","Final",1963,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",108857
"SWE","PCM","E","Final",1963,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-108857
